Unnamed:_0,tags,value,series_id
114610,investmen,Fidelity Management & Research Company LLC             ,S000007462
124144,investmen,Fidelity Management & Research Company LLC             ,S000007473
124144,investmen,Fidelity Management & Research Company LLC             ,S000007463
124144,investmen,Fidelity Management & Research Company LLC             ,S000007493
124144,investmen,Fidelity Management & Research Company LLC             ,S000007487
124144,investmen,Fidelity Management & Research Company LLC             ,S000007481
124144,investmen,Fidelity Management & Research Company LLC             ,S000007469
124144,investmen,Fidelity Management & Research Company LLC             ,S000007459
124144,investmen,Fidelity Management & Research Company LLC             ,S000007462
133775,investmen,Fidelity Management & Research Company LLC             ,S000007459
133775,investmen,Fidelity Management & Research Company LLC             ,S000007462
133775,investmen,Fidelity Management & Research Company LLC             ,S000007493
133775,investmen,Fidelity Management & Research Company LLC             ,S000007487
133775,investmen,Fidelity Management & Research Company LLC             ,S000007481
133775,investmen,Fidelity Management & Research Company LLC             ,S000007469
133775,investmen,Fidelity Management & Research Company LLC             ,S000007473
133775,investmen,Fidelity Management & Research Company LLC             ,S000007463
143287,investmen,Fidelity Management & Research Company LLC             ,S000007459
143287,investmen,Fidelity Management & Research Company LLC             ,S000007462
143287,investmen,Fidelity Management & Research Company LLC             ,S000007493
143287,investmen,Fidelity Management & Research Company LLC             ,S000007487
143287,investmen,Fidelity Management & Research Company LLC             ,S000007469
143287,investmen,Fidelity Management & Research Company LLC             ,S000007473
143287,investmen,Fidelity Management & Research Company LLC             ,S000007463
152757,investmen,Fidelity Management & Research Company LLC             ,S000007459
152757,investmen,Fidelity Management & Research Company LLC             ,S000007462
152757,investmen,Fidelity Management & Research Company LLC             ,S000007493
152757,investmen,Fidelity Management & Research Company LLC             ,S000007487
152757,investmen,Fidelity Management & Research Company LLC             ,S000007469
152757,investmen,Fidelity Management & Research Company LLC             ,S000007473
152757,investmen,Fidelity Management & Research Company LLC             ,S000007463
162219,investmen,Fidelity Management & Research Company LLC             ,S000007459
162219,investmen,Fidelity Management & Research Company LLC             ,S000007462
162219,investmen,Fidelity Management & Research Company LLC             ,S000007493
162219,investmen,Fidelity Management & Research Company LLC             ,S000007487
162219,investmen,Fidelity Management & Research Company LLC             ,S000007469
162219,investmen,Fidelity Management & Research Company LLC             ,S000007473
162219,investmen,Fidelity Management & Research Company LLC             ,S000007463
171785,investmen,Fidelity Management & Research Company LLC             ,S000007459
171785,investmen,Fidelity Management & Research Company LLC             ,S000007462
171785,investmen,Fidelity Management & Research Company LLC             ,S000007493
171785,investmen,Fidelity Management & Research Company LLC             ,S000007487
171785,investmen,Fidelity Management & Research Company LLC             ,S000007469
171785,investmen,Fidelity Management & Research Company LLC             ,S000007473
171785,investmen,Fidelity Management & Research Company LLC             ,S000007463
181116,investmen,Fidelity Management & Research Company LLC             ,S000007473
181116,investmen,Fidelity Management & Research Company LLC             ,S000007463
181116,investmen,Fidelity Management & Research Company LLC             ,S000007493
181116,investmen,Fidelity Management & Research Company LLC             ,S000007487
181116,investmen,Fidelity Management & Research Company LLC             ,S000007469
181116,investmen,Fidelity Management & Research Company LLC             ,S000007459
